property_type,field_key,Label,Type,Required,Default,extractability,extract_policy,source_priority,scope,evidence_types,db_write_type,match_type,match_score,candidate_tables,candidate_column,db_target_example,resolved_table,resolved_column,resolution_reason,resolved,selector_json,db_target,field_role,analytical_tier_default
land_development,lot_width_avg,Avg Lot Width (ft),integer,—,—,medium,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,avg_lot_width,tbl_lot.avg_lot_width,tbl_lot,avg_lot_width,ranked_candidates,True,,tbl_lot.avg_lot_width,output,supporting
land_development,lot_price,Lot Sale Price,currency,✓,—,high,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,base_lot_price,tbl_lot.base_lot_price,tbl_lot,base_lot_price,ranked_candidates,True,,tbl_lot.base_lot_price,input,critical
land_development,lot_premium_avg,Avg Lot Premium,currency,—,0,medium,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,avg_premium,tbl_lot.avg_premium,tbl_lot,avg_premium,ranked_candidates,True,,tbl_lot.avg_premium,input,supporting
land_development,absorption_monthly,Monthly Absorption (lots),decimal,—,—,medium,propose_for_validation,doc>user>benchmark,lot_or_product,"comp_report,market_data",column,exact,1.0,tbl_lot,absorption_rate,tbl_lot.absorption_rate,tbl_lot,absorption_rate,ranked_candidates,True,,tbl_lot.absorption_rate,input,important
land_development,acquisition_price,Acquisition Price,currency,✓,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,acquisition_price,tbl_project.acquisition_price,tbl_project,acquisition_price,override_identity,True,,tbl_project.acquisition_price,input,critical
land_development,acquisition_date,Acquisition Date,date,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,acquisition_date,tbl_project.acquisition_date,tbl_project,acquisition_date,override_identity,True,,tbl_project.acquisition_date,input,supporting
land_development,price_per_acre,Price Per Gross Acre,currency,—,Calc,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""price_per_acre"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,output,important
land_development,price_per_lot,Price Per Lot (Finished),currency,—,Calc,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""price_per_lot"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,output,important
land_development,budget_soft_costs,Soft Costs Total,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Soft Costs""}",tbl_budget_fact.total_cost,input,critical
land_development,budget_hard_costs,Hard Costs Total,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Hard Costs""}",tbl_budget_fact.total_cost,input,critical
land_development,budget_offsites,Offsite Improvements,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Offsite Improvements""}",tbl_budget_fact.total_cost,input,important
land_development,budget_onsites,Onsite Improvements,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Onsite Improvements""}",tbl_budget_fact.total_cost,input,important
land_development,budget_entitlements,Entitlement Costs,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Entitlements""}",tbl_budget_fact.total_cost,input,supporting
land_development,budget_impact_fees,Impact Fees,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Impact Fees""}",tbl_budget_fact.total_cost,input,important
land_development,budget_contingency,Contingency,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_budget,exact,1.0,tbl_budget_fact,total_cost,tbl_budget_fact.total_cost,tbl_budget_fact,total_cost,row_based_budget,True,"{""category_name"": ""Contingency""}",tbl_budget_fact.total_cost,input,supporting
land_development,cost_escalation_pct,Cost Escalation %,percent,—,3.0%,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""cost_escalation_pct"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,important
land_development,price_escalation_pct,Price Escalation %,percent,—,3.0%,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""price_escalation_pct"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,important
land_development,project_start_date,Project Start Date,date,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,start_date,tbl_project.start_date,tbl_project,start_date,ranked_candidates,True,,tbl_project.start_date,input,important
land_development,first_lot_delivery_date,First Lot Delivery,date,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""first_lot_delivery_date"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,important
land_development,timeline_milestones,Key Milestones,json,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_milestone,exact,1.0,tbl_milestone,milestone_name,tbl_milestone.milestone_name,tbl_milestone,milestone_name,existing_table,True,,tbl_milestone.milestone_name,input,supporting
land_development,takedown_agreement,Takedown Agreement,boolean,—,false,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,has_takedown_agreement,tbl_project.has_takedown_agreement,tbl_project,has_takedown_agreement,NEEDS_COLUMN_ADD,False,,tbl_project.has_takedown_agreement,input,supporting
land_development,loan_commitment,Loan Commitment,currency,—,—,low,propose_for_validation,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_debt_facility,loan_amount,tbl_debt_facility.loan_amount,tbl_debt_facility,loan_amount,ranked_candidates,True,,tbl_debt_facility.loan_amount,input,supporting
land_development,loan_interest_rate,Interest Rate,percent,—,—,low,propose_for_validation,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_debt_facility,interest_rate,tbl_debt_facility.interest_rate,tbl_debt_facility,interest_rate,ranked_candidates,True,,tbl_debt_facility.interest_rate,input,important
land_development,loan_ltc_pct,LTC %,percent,—,65%,low,propose_for_validation,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_debt_facility,ltc_pct,tbl_debt_facility.ltc_pct,tbl_debt_facility,ltc_pct,ranked_candidates,True,,tbl_debt_facility.ltc_pct,input,important
land_development,loan_origination_fee_pct,Origination Fee %,percent,—,1.0%,low,user_only,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_debt_facility,origination_fee_pct,tbl_debt_facility.origination_fee_pct,tbl_debt_facility,origination_fee_pct,ranked_candidates,True,,tbl_debt_facility.origination_fee_pct,input,supporting
land_development,loan_lender,Lender,text,—,—,low,user_only,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_debt_facility,lender_name,tbl_debt_facility.lender_name,tbl_debt_facility,lender_name,ranked_candidates,True,,tbl_debt_facility.lender_name,input,supporting
land_development,preferred_return_pct,Preferred Return %,percent,—,10%,low,propose_for_validation,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_equity,preferred_return_pct,tbl_equity.preferred_return_pct,tbl_equity,preferred_return_pct,ranked_candidates,True,,tbl_equity.preferred_return_pct,input,supporting
land_development,gp_promote_pct,GP Promote %,percent,—,20%,low,user_only,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_equity,promote_pct,tbl_equity.promote_pct,tbl_equity,promote_pct,ranked_candidates,True,,tbl_equity.promote_pct,input,supporting
land_development,developer_fee_pct,Developer Fee %,percent,—,3%,low,user_only,user>doc>benchmark,project,offering_memorandum,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""developer_fee_pct"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
# PARCEL / LOT INVENTORY (individual parcels from spreadsheet import),,,,,,,,,,,,,,,,,,,,,,,,
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
land_development,parcel_code,Parcel / Lot ID,text,✓,—,high,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,parcel_code,tbl_parcel.parcel_code,tbl_parcel,parcel_code,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.parcel_code,input,critical
land_development,parcel_lot_area,Lot Area (SF),decimal,—,—,high,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,lot_area,tbl_parcel.lot_area,tbl_parcel,lot_area,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.lot_area,input,critical
land_development,parcel_acres_gross,Lot Acres,decimal,—,—,high,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,acres_gross,tbl_parcel.acres_gross,tbl_parcel,acres_gross,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.acres_gross,input,important
land_development,parcel_units_total,Units / Lots,integer,—,1,high,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,units_total,tbl_parcel.units_total,tbl_parcel,units_total,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.units_total,input,critical
land_development,parcel_family_name,Product Family,text,—,Residential,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,family_name,tbl_parcel.family_name,tbl_parcel,family_name,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.family_name,input,supporting
land_development,parcel_type_code,Product Type,text,—,—,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,type_code,tbl_parcel.type_code,tbl_parcel,type_code,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.type_code,input,supporting
land_development,parcel_lot_product,Unit SF / Notes,text,—,—,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,lot_product,tbl_parcel.lot_product,tbl_parcel,lot_product,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.lot_product,input,supporting
land_development,parcel_lot_width,Lot Width (ft),decimal,—,—,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,lot_width,tbl_parcel.lot_width,tbl_parcel,lot_width,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.lot_width,input,supporting
land_development,parcel_lot_depth,Lot Depth (ft),decimal,—,—,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet,offering_memorandum",row_lot_inventory,exact,1.0,tbl_parcel,lot_depth,tbl_parcel.lot_depth,tbl_parcel,lot_depth,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.lot_depth,input,supporting
land_development,parcel_phase_group,Phase / Group,text,—,—,medium,propose_for_validation,doc>user>benchmark,lot_inventory,"proforma,spreadsheet",row_lot_inventory,exact,1.0,tbl_parcel,description,tbl_parcel.description,tbl_parcel,description,parcel_insert,True,"{""array_scope"": ""lot_inventory""}",tbl_parcel.description,input,important
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
# APPRAISAL — Valuation Conclusions (→ tbl_valuation_reconciliation),,,,,,,,,,,,,,,,,,,,,,,,
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
land_development,appraisal_sales_comparison_value,Sales Comparison Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,sales_comparison_value,tbl_valuation_reconciliation.sales_comparison_value,tbl_valuation_reconciliation,sales_comparison_value,valuation_reconciliation,True,,tbl_valuation_reconciliation.sales_comparison_value,input,supporting
land_development,appraisal_cost_approach_value,Cost Approach Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,cost_approach_value,tbl_valuation_reconciliation.cost_approach_value,tbl_valuation_reconciliation,cost_approach_value,valuation_reconciliation,True,,tbl_valuation_reconciliation.cost_approach_value,input,supporting
land_development,appraisal_income_approach_value,Income Approach Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,income_approach_value,tbl_valuation_reconciliation.income_approach_value,tbl_valuation_reconciliation,income_approach_value,valuation_reconciliation,True,,tbl_valuation_reconciliation.income_approach_value,input,supporting
land_development,appraisal_reconciled_value,Reconciled Market Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,final_reconciled_value,tbl_valuation_reconciliation.final_reconciled_value,tbl_valuation_reconciliation,final_reconciled_value,valuation_reconciliation,True,,tbl_valuation_reconciliation.final_reconciled_value,input,supporting
land_development,appraisal_valuation_date,Effective Date of Appraisal,date,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,valuation_date,tbl_valuation_reconciliation.valuation_date,tbl_valuation_reconciliation,valuation_date,valuation_reconciliation,True,,tbl_valuation_reconciliation.valuation_date,input,supporting
land_development,appraisal_reconciliation_narrative,Reconciliation Narrative,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,column,exact,1.0,tbl_valuation_reconciliation,reconciliation_narrative,tbl_valuation_reconciliation.reconciliation_narrative,tbl_valuation_reconciliation,reconciliation_narrative,valuation_reconciliation,True,,tbl_valuation_reconciliation.reconciliation_narrative,input,supporting
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
# APPRAISAL — Cost Approach Details (→ tbl_project_assumption),,,,,,,,,,,,,,,,,,,,,,,,
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
land_development,appraisal_site_value,Site Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_site_value"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_as_is_value,As-Is Value,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_as_is_value"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_replacement_cost_new,Replacement Cost New,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_replacement_cost_new"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_dwelling_cost_per_sf,Dwelling Cost Per SF,currency,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_dwelling_cost_per_sf"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_garage_cost_per_sf,Garage Cost Per SF,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_garage_cost_per_sf"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_site_improvements_value,Site Improvements Value,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_site_improvements"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_entrepreneurial_profit_pct,Entrepreneurial Profit %,percent,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_entrepreneurial_profit_pct"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_depreciation_amount,Depreciation Amount,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_depreciation"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_economic_life_years,Economic Life (Years),integer,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_economic_life_years"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_effective_age,Effective Age (Years),integer,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_effective_age"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_gross_living_area,Gross Living Area (SF),integer,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_gla_sf"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_hoa_monthly,HOA Monthly Dues,currency,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_hoa_monthly"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
# APPRAISAL — Appraiser & Report Meta (→ tbl_project_assumption),,,,,,,,,,,,,,,,,,,,,,,,
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
